establishment_key,submitting_state_prov_id,prov_location_id,service_facility_org_npi,establishment_name,facility_group_individual_code,provider_classification_type,provider_classification_code,establishment_type,establishment_state_code
1,CAP00001,L002,10000000001,CA Food Bank 1,F,Taxonomy Family,RX,Food Bank,CA
2,TXP00002,L003,10000000002,TX SUD Treatment Program 2,G,Taxonomy Family,BH,SUD Treatment Program,TX
3,CAP00003,L004,10000000003,CA Housing Support Organization 3,I,Taxonomy Family,HHA,Housing Support Organization,CA
4,CAP00004,L005,10000000004,CA Food Bank 4,F,State Provider Category,RX,Food Bank,CA
5,NYP00005,L006,10000000005,NY Food Bank 5,G,State Provider Category,RX,Food Bank,NY
6,CAP00006,L007,10000000006,CA Community Health Center 6,I,State Provider Category,HOSP,Community Health Center (FQHC),CA
7,CAP00007,L001,10000000007,CA Food Bank 7,F,State Provider Category,RX,Food Bank,CA
8,PAP00008,L002,10000000008,PA Senior Center 8,G,State Provider Category,NF,Senior Center,PA
9,GAP00009,L003,10000000009,GA Area Agency on Aging 9,I,Taxonomy Family,HOSP,Area Agency on Aging,GA
10,NYP00010,L004,10000000010,NY Senior Center 10,F,State Provider Category,NF,Senior Center,NY
11,CAP00011,L005,10000000011,CA Community Health Center 11,G,State Provider Category,HOSP,Community Health Center (FQHC),CA
12,NYP00012,L006,10000000012,NY Food Bank 12,I,Taxonomy Family,RX,Food Bank,NY
13,OHP00013,L007,10000000013,OH Food Bank 13,F,Taxonomy Family,RX,Food Bank,OH
14,OHP00014,L001,10000000014,OH Housing Support Organization 14,G,Taxonomy Family,HHA,Housing Support Organization,OH
15,CAP00015,L002,10000000015,CA Community Health Center 15,I,Taxonomy Family,HOSP,Community Health Center (FQHC),CA
16,OHP00016,L003,10000000016,OH SUD Treatment Program 16,F,Taxonomy Family,BH,SUD Treatment Program,OH
17,CAP00017,L004,10000000017,CA Public Library 17,G,Taxonomy Family,CLIN,Public Library,CA
18,GAP00018,L005,10000000018,GA Public Library 18,I,Taxonomy Family,CLIN,Public Library,GA
19,CAP00019,L006,10000000019,CA Senior Center 19,F,State Provider Category,NF,Senior Center,CA
20,FLP00020,L007,10000000020,FL Housing Support Organization 20,G,State Provider Category,HHA,Housing Support Organization,FL
21,FLP00021,L001,10000000021,FL Food Bank 21,I,State Provider Category,RX,Food Bank,FL
22,CAP00022,L002,10000000022,CA Housing Support Organization 22,F,Taxonomy Family,HHA,Housing Support Organization,CA
23,GAP00023,L003,10000000023,GA Food Bank 23,G,Taxonomy Family,RX,Food Bank,GA
24,FLP00024,L004,10000000024,FL Area Agency on Aging 24,I,State Provider Category,HOSP,Area Agency on Aging,FL
25,GAP00025,L005,10000000025,GA Housing Support Organization 25,F,State Provider Category,HHA,Housing Support Organization,GA
26,CAP00026,L006,10000000026,CA Housing Support Organization 26,G,State Provider Category,HHA,Housing Support Organization,CA
27,CAP00027,L007,10000000027,CA Food Bank 27,I,Taxonomy Family,RX,Food Bank,CA
28,ILP00028,L001,10000000028,IL Food Bank 28,F,State Provider Category,RX,Food Bank,IL
29,ILP00029,L002,10000000029,IL Public Library 29,G,State Provider Category,CLIN,Public Library,IL
30,CAP00030,L003,10000000030,CA SUD Treatment Program 30,I,Taxonomy Family,BH,SUD Treatment Program,CA
31,TXP00031,L004,10000000031,TX Food Bank 31,F,Taxonomy Family,RX,Food Bank,TX
32,CAP00032,L005,10000000032,CA Community Health Center 32,G,State Provider Category,HOSP,Community Health Center (FQHC),CA
